Data,Asset,Net_NC,Net_Comm
2023-11-28,Micro Bitcoin,-2509,272
2023-11-28,Nasdaq 100,7278,-10902
2023-11-28,WTI Crude Oil,183171,-206779
2023-11-28,Copper,-3872,4912
2023-11-28,Gold,200084,-218592
2023-11-28,WTI Crude (ICE),-9353,11568
2023-11-28,Russell 2000,-55493,52149
2023-11-28,Platinum,10034,-14272
2023-11-28,Palladium,-10171,10348
2023-11-28,Nikkei 225,15065,4801
2023-11-28,Dow Jones,-24608,29427
2023-11-28,Coffee,30558,-32407
2023-11-28,UST Bonds,-102176,51573
2023-11-28,Silver,34280,-47855
2023-11-28,Nikkei 225,-2360,1504
2023-11-28,Cocoa,71646,-73777
2023-11-28,CHF,-20289,26691
2023-11-28,GBP,-7895,10064
2023-11-28,AUD,-71219,73789
2023-11-28,Bitcoin,-1745,792
2023-11-28,CAD,-63242,67537
2023-11-28,S&P 500,-65027,21959
2023-12-05,Nikkei 225,17459,2061
2023-12-05,Platinum,5133,-9183
2023-12-05,WTI Crude (ICE),1023,3755
2023-12-05,Silver,36303,-52014
2023-12-05,Russell 2000,-55429,50900
2023-12-05,AUD,-57681,54899
2023-12-05,Sugar,165469,-188821
2023-12-05,Cotton,6557,-5291
2023-12-05,Coffee,34260,-35882
2023-12-05,Nasdaq 100,8402,-13580
2023-12-05,Micro Bitcoin,-2309,188
2023-12-05,WTI Crude Oil,168990,-194626
2023-12-05,Dow Jones,308,2833
2023-12-05,Cocoa,66911,-69993
2023-12-05,Palladium,-11252,11277
2023-12-05,Natural Gas,-111079,89350
2023-12-05,UST Bonds,-130079,82852
2023-12-05,Nikkei 225,-1690,1036
2023-12-05,EUR,152360,-188929
2023-12-05,JPY,-104956,106218
2023-12-05,Live Cattle,37458,-32960
2023-12-05,USD Index,19944,-19561
2023-12-05,VIX,-56777,57871
2023-12-05,Wheat,-67067,72571
2023-12-05,Corn,-110439,137754
2023-12-05,Soybeans,20298,-2961
2023-12-05,CAD,-57848,63290
2023-12-05,Copper,-1994,2139
2023-12-05,S&P 500,-47261,-95
2023-12-05,Gold,203544,-226945
2023-12-05,10Y UST,-636456,584114
2023-12-05,GBP,11665,-11983
2023-12-05,Bitcoin,-2250,1387
2023-12-05,CHF,-17852,23713
2023-12-12,Russell 2000,-50629,43204
2023-12-12,WTI Crude (ICE),10599,-8830
2023-12-12,USD Index,17601,-18032
2023-12-12,JPY,-81131,79527
2023-12-12,GBP,21581,-20101
2023-12-12,CHF,-14474,19313
2023-12-12,CAD,-55245,61193
2023-12-12,Wheat,-40021,48543
2023-12-12,VIX,-46316,45724
2023-12-12,Corn,-101215,131530
2023-12-12,Soybeans,17539,-216
2023-12-12,EUR,147327,-182357
2023-12-12,Gold,188233,-212808
2023-12-12,Cocoa,67303,-70652
2023-12-12,UST Bonds,-136259,100575
2023-12-12,Nikkei 225,-2317,1807
2023-12-12,WTI Crude Oil,151599,-175326
2023-12-12,Palladium,-10638,10920
2023-12-12,Copper,-4004,5131
2023-12-12,Silver,28458,-47496
2023-12-12,S&P 500,-65083,21495
2023-12-12,Coffee,36568,-38176
2023-12-12,Sugar,107392,-129631
2023-12-12,Platinum,7709,-11713
2023-12-12,Nikkei 225,9714,-3881
2023-12-12,Dow Jones,3451,199
2023-12-12,AUD,-52340,54868
2023-12-12,Micro Bitcoin,-2567,235
2023-12-12,Live Cattle,38758,-34044
2023-12-12,Nasdaq 100,8104,-10817
2023-12-12,Cotton,14104,-14147
2023-12-12,10Y UST,-556931,520684
2023-12-12,Natural Gas,-111617,88022
2023-12-12,Bitcoin,-2067,1188
2023-12-19,CAD,-54333,50577
2023-12-19,Corn,-127570,147902
2023-12-19,CHF,-6088,9076
2023-12-19,Gold,201339,-227058
2023-12-19,Wheat,-36993,43239
2023-12-19,10Y UST,-687572,638806
2023-12-19,VIX,-30172,34907
2023-12-19,USD Index,3942,-3152
2023-12-19,Live Cattle,34166,-30801
2023-12-19,EUR,114592,-145622
2023-12-19,Soybeans,1998,11079
2023-12-19,JPY,-64902,62693
2023-12-19,GBP,19926,-27440
2023-12-19,Micro Bitcoin,-2685,233
2023-12-19,Nasdaq 100,22184,-25768
2023-12-19,WTI Crude Oil,182743,-195871
2023-12-19,Bitcoin,-2351,1305
2023-12-19,WTI Crude (ICE),7685,-7582
2023-12-19,Russell 2000,-30049,23866
2023-12-19,Cotton,6487,-6841
2023-12-19,AUD,-50677,46308
2023-12-19,Sugar,92847,-114965
2023-12-19,Platinum,16998,-21545
2023-12-19,Dow Jones,7123,-6630
2023-12-19,Copper,5559,-7646
2023-12-19,Coffee,45256,-47452
2023-12-19,Silver,29751,-48791
2023-12-19,S&P 500,-195395,123438
2023-12-19,Nikkei 225,10833,-2854
2023-12-19,Nikkei 225,-2343,1784
2023-12-19,Natural Gas,-106518,84529
2023-12-19,Palladium,-8380,8898
2023-12-19,Cocoa,69404,-70924
2023-12-19,UST Bonds,-138006,99054
2023-12-26,Wheat,-31411,38524
2023-12-26,10Y UST,-804984,725554
2023-12-26,Live Cattle,32798,-30541
2023-12-26,Cotton,3690,-3564
2023-12-26,Natural Gas,-106120,87925
2023-12-26,UST Bonds,-143543,94490
2023-12-26,Corn,-127651,151877
2023-12-26,Soybeans,-11926,20716
2023-12-26,Copper,7077,-10156
2023-12-26,Gold,207718,-232345
2023-12-26,CAD,-34721,23948
2023-12-26,CHF,-3445,5525
2023-12-26,GBP,14092,-21902
2023-12-26,JPY,-55568,52659
2023-12-26,USD Index,3137,-2178
2023-12-26,EUR,117391,-151186
2023-12-26,VIX,-56151,60403
2023-12-26,Silver,31863,-52622
2023-12-26,Coffee,43916,-46087
2023-12-26,Platinum,23662,-27645
2023-12-26,WTI Crude (ICE),9175,-10367
2023-12-26,WTI Crude Oil,199284,-211098
2023-12-26,Cocoa,67498,-69492
2023-12-26,Palladium,-7801,8198
2023-12-26,Sugar,78543,-99024
2023-12-26,Nasdaq 100,27991,-33608
2023-12-26,AUD,-51303,43062
2023-12-26,Russell 2000,-12446,3448
2023-12-26,Nikkei 225,-2828,1850
2023-12-26,Nikkei 225,11620,-1720
2023-12-26,Dow Jones,11153,-12483
2023-12-26,Micro Bitcoin,-3109,238
2023-12-26,S&P 500,-192462,120789
2023-12-26,Bitcoin,-2302,1092
2024-01-02,USD Index,2423,-1614
2024-01-02,Natural Gas,-91647,77649
2024-01-02,AUD,-42893,30295
2024-01-02,Russell 2000,-921,-10099
2024-01-02,Soybeans,-21928,35338
2024-01-02,GBP,15205,-17250
2024-01-02,Micro Bitcoin,-2461,-19
2024-01-02,Cocoa,68954,-69429
2024-01-02,Nikkei 225,-3420,2012
2024-01-02,S&P 500,-214088,127346
2024-01-02,Palladium,-8155,8250
2024-01-02,Nikkei 225,9685,-1665
2024-01-02,JPY,-57195,55489
2024-01-02,Corn,-146728,175098
2024-01-02,WTI Crude Oil,163729,-182204
2024-01-02,Cotton,5689,-4816
2024-01-02,VIX,-44992,50256
2024-01-02,EUR,119476,-157386
2024-01-02,Nasdaq 100,39067,-47339
2024-01-02,10Y UST,-832663,782568
2024-01-02,Bitcoin,-2221,1234
2024-01-02,Coffee,43428,-44991
2024-01-02,Sugar,74825,-92187
2024-01-02,CAD,-21131,8320
2024-01-02,Wheat,-33617,40776
2024-01-02,Copper,8617,-11638
2024-01-02,UST Bonds,-140625,87421
2024-01-02,Silver,32570,-50547
2024-01-02,Live Cattle,30653,-28827
2024-01-02,Gold,207649,-235478
2024-01-02,WTI Crude (ICE),7220,-6017
2024-01-02,Dow Jones,19542,-20590
2024-01-02,Platinum,29039,-32850
2024-01-02,CHF,-5215,4158
2024-01-09,Live Cattle,23367,-23263
2024-01-09,Dow Jones,24079,-25433
2024-01-09,S&P 500,-117049,15495
2024-01-09,WTI Crude (ICE),13029,-10124
2024-01-09,VIX,-44169,51245
2024-01-09,10Y UST,-787020,726488
2024-01-09,Bitcoin,-1618,779
2024-01-09,Micro Bitcoin,-3395,177
2024-01-09,JPY,-55949,54191
2024-01-09,Corn,-173033,194021
2024-01-09,Cocoa,68881,-67423
2024-01-09,GBP,20734,-22875
2024-01-09,Russell 2000,21012,-31976
2024-01-09,Nikkei 225,-2658,1724
2024-01-09,USD Index,2910,-2210
2024-01-09,AUD,-32274,21070
2024-01-09,Natural Gas,-66147,55002
2024-01-09,Coffee,45588,-47708
2024-01-09,CAD,-7380,-1787
2024-01-09,Sugar,68958,-81593
2024-01-09,CHF,-4392,2524
2024-01-09,Platinum,23541,-28380
2024-01-09,Wheat,-33390,42432
2024-01-09,Palladium,-9472,9404
2024-01-09,Nikkei 225,9763,-2182
2024-01-09,Cotton,5950,-5513
2024-01-09,Silver,26362,-43755
2024-01-09,WTI Crude Oil,169682,-184627
2024-01-09,UST Bonds,-155752,96151
2024-01-09,Copper,-13167,9029
2024-01-09,Gold,188614,-217701
2024-01-09,EUR,118877,-156887
2024-01-09,Nasdaq 100,36776,-42601
2024-01-09,Soybeans,-38049,53620
2024-01-16,Copper,-25306,22851
2024-01-16,CAD,-13388,4928
2024-01-16,Bitcoin,-994,-25
2024-01-16,Silver,25593,-43759
2024-01-16,Gold,179893,-207420
2024-01-16,Coffee,49382,-51147
2024-01-16,Sugar,60215,-81568
2024-01-16,CHF,-3738,273
2024-01-16,VIX,-43760,48439
2024-01-16,EUR,104092,-136513
2024-01-16,WTI Crude Oil,162034,-178627
2024-01-16,Dow Jones,17387,-17616
2024-01-16,WTI Crude (ICE),10043,-7108
2024-01-16,Platinum,12557,-18498
2024-01-16,Palladium,-11449,10874
2024-01-16,USD Index,1300,-1292
2024-01-16,JPY,-56560,61724
2024-01-16,Cocoa,70197,-72315
2024-01-16,GBP,30931,-30980
2024-01-16,Cotton,11423,-10695
2024-01-16,Micro Bitcoin,-3852,257
2024-01-16,AUD,-47857,39044
2024-01-16,Natural Gas,-56508,39539
2024-01-16,Nikkei 225,-4478,3317
2024-01-16,Russell 2000,14245,-23482
2024-01-16,Nikkei 225,11149,-1289
2024-01-16,Nasdaq 100,36571,-38733
2024-01-16,Soybeans,-93668,112439
2024-01-16,10Y UST,-889385,822775
2024-01-16,Wheat,-46611,54064
2024-01-16,UST Bonds,-127752,70146
2024-01-16,S&P 500,-169246,102434
2024-01-16,Live Cattle,22808,-22619
2024-01-16,Corn,-219968,242217
2024-01-23,Palladium,-11617,11002
2024-01-23,Sugar,67555,-91516
2024-01-23,UST Bonds,-129011,70256
2024-01-23,Coffee,52898,-54912
2024-01-23,Silver,17737,-34071
2024-01-23,Platinum,8341,-15097
2024-01-23,WTI Crude (ICE),37266,-36628
2024-01-23,Cocoa,75756,-78485
2024-01-23,WTI Crude Oil,184018,-202468
2024-01-23,Micro Bitcoin,-3277,213
2024-01-23,USD Index,1647,-2376
2024-01-23,Dow Jones,18248,-21553
2024-01-23,AUD,-54120,52649
2024-01-23,GBP,31437,-34339
2024-01-23,S&P 500,-189473,111135
2024-01-23,10Y UST,-784678,730285
2024-01-23,JPY,-70645,76992
2024-01-23,Natural Gas,-80581,58391
2024-01-23,Soybeans,-105994,123490
2024-01-23,EUR,88324,-117397
2024-01-23,Nasdaq 100,33042,-38153
2024-01-23,Russell 2000,-6189,-5447
2024-01-23,Nikkei 225,-3693,2045
2024-01-23,Cotton,38166,-40430
2024-01-23,Corn,-219200,238826
2024-01-23,Copper,-29923,27695
2024-01-23,VIX,-49193,54443
2024-01-23,Gold,169474,-192093
2024-01-23,CAD,-8451,3161
2024-01-23,Nikkei 225,10521,-681
2024-01-23,Wheat,-42782,49329
2024-01-23,CHF,-5171,6199
2024-01-23,Live Cattle,26332,-26771
2024-01-23,Bitcoin,-1661,887
2024-01-30,AUD,-58295,58847
2024-01-30,Live Cattle,37214,-33950
2024-01-30,Corn,-224832,241727
2024-01-30,Russell 2000,-10504,-1488
2024-01-30,Natural Gas,-103183,76254
2024-01-30,Cotton,42278,-46586
2024-01-30,10Y UST,-859015,810792
2024-01-30,Soybeans,-140577,155822
2024-01-30,S&P 500,-225962,142194
2024-01-30,Nasdaq 100,39251,-47893
2024-01-30,Micro Bitcoin,-2330,-514
2024-01-30,EUR,88771,-116006
2024-01-30,USD Index,372,-739
2024-01-30,UST Bonds,-137502,76626
2024-01-30,WTI Crude Oil,196664,-219075
2024-01-30,JPY,-80455,80134
2024-01-30,Cocoa,71694,-76000
2024-01-30,Sugar,73684,-96000
2024-01-30,CAD,-2388,-4200
2024-01-30,Coffee,56119,-58218
2024-01-30,Silver,21426,-37778
2024-01-30,Gold,147791,-170518
2024-01-30,Copper,-8598,7271
2024-01-30,GBP,34153,-37380
2024-01-30,Palladium,-10700,10302
2024-01-30,Wheat,-36455,43840
2024-01-30,Platinum,11549,-17074
2024-01-30,CHF,-3904,7222
2024-01-30,Bitcoin,-1798,1017
2024-01-30,Dow Jones,24410,-26351
2024-01-30,Nikkei 225,13426,-1746
2024-01-30,WTI Crude (ICE),43415,-46360
2024-01-30,VIX,-54540,57042
2024-01-30,Nikkei 225,-3868,1857
2024-02-06,Cotton,59843,-66423
2024-02-06,Corn,-229422,243991
2024-02-06,Nikkei 225,-3480,1864
2024-02-06,Nikkei 225,10826,637
2024-02-06,Wheat,-38284,43174
2024-02-06,AUD,-71813,80031
2024-02-06,Soybeans,-160817,171920
2024-02-06,Nasdaq 100,32888,-38439
2024-02-06,Russell 2000,-19993,8524
2024-02-06,Natural Gas,-114231,82686
2024-02-06,UST Bonds,-142786,83976
2024-02-06,Live Cattle,49154,-43980
2024-02-06,USD Index,1539,-2652
2024-02-06,EUR,62153,-86886
2024-02-06,Micro Bitcoin,-2341,-574
2024-02-06,GBP,34475,-28872
2024-02-06,Cocoa,58114,-63329
2024-02-06,JPY,-84230,82983
2024-02-06,VIX,-48987,53136
2024-02-06,WTI Crude Oil,161838,-189183
2024-02-06,Dow Jones,20985,-23706
2024-02-06,Bitcoin,-1523,757
2024-02-06,WTI Crude (ICE),30011,-31580
2024-02-06,Palladium,-11002,10879
2024-02-06,Coffee,54983,-56419
2024-02-06,10Y UST,-828462,772986
2024-02-06,CAD,-7736,4412
2024-02-06,Sugar,80524,-100282
2024-02-06,Copper,-13710,10888
2024-02-06,Gold,161738,-180241
2024-02-06,Silver,16880,-33483
2024-02-06,CHF,-5567,9266
2024-02-06,S&P 500,-232962,161838
2024-02-06,Platinum,9534,-15729
2024-02-13,Cotton,83935,-92565
2024-02-13,10Y UST,-760519,688569
2024-02-13,Natural Gas,-136557,99480
2024-02-13,Live Cattle,53594,-48988
2024-02-13,Wheat,-29007,33760
2024-02-13,EUR,52838,-72264
2024-02-13,USD Index,2002,-3179
2024-02-13,JPY,-111536,115172
2024-02-13,GBP,50472,-46883
2024-02-13,UST Bonds,-113371,59063
2024-02-13,CAD,-5482,6958
2024-02-13,Gold,131168,-152980
2024-02-13,Copper,-32697,30426
2024-02-13,CHF,-6014,15080
2024-02-13,Silver,12425,-29688
2024-02-13,Micro Bitcoin,-2092,-938
2024-02-13,Bitcoin,-1921,1152
2024-02-13,Dow Jones,20369,-23116
2024-02-13,VIX,-50966,54671
2024-02-13,Coffee,60084,-61442
2024-02-13,Sugar,92155,-112138
2024-02-13,Platinum,1938,-8229
2024-02-13,Palladium,-13511,13042
2024-02-13,Cocoa,49351,-54822
2024-02-13,WTI Crude Oil,171072,-191502
2024-02-13,WTI Crude (ICE),38503,-38411
2024-02-13,Nikkei 225,4958,3843
2024-02-13,Nikkei 225,-3388,1576
2024-02-13,Corn,-245939,263504
2024-02-13,AUD,-78976,90985
2024-02-13,Nasdaq 100,32076,-37213
2024-02-13,Russell 2000,-24451,16168
2024-02-13,Soybeans,-161751,171638
2024-02-13,S&P 500,-215778,152512
2024-02-20,Cocoa,48126,-52597
2024-02-20,Cotton,95093,-103497
2024-02-20,WTI Crude Oil,191901,-217474
2024-02-20,AUD,-81875,92611
2024-02-20,Nikkei 225,-3720,2124
2024-02-20,Russell 2000,-24205,19727
2024-02-20,Natural Gas,-153872,115544
2024-02-20,Nasdaq 100,25561,-32432
2024-02-20,Corn,-266067,282468
2024-02-20,Soybeans,-160288,171748
2024-02-20,WTI Crude (ICE),45858,-45026
2024-02-20,Palladium,-12453,12557
2024-02-20,Dow Jones,16728,-18898
2024-02-20,Bitcoin,-2098,1202
2024-02-20,VIX,-39071,43488
2024-02-20,Live Cattle,61880,-57126
2024-02-20,S&P 500,-218530,143353
2024-02-20,Micro Bitcoin,-1985,-906
2024-02-20,Gold,140262,-159411
2024-02-20,Copper,-15942,16208
2024-02-20,Silver,22377,-37945
2024-02-20,Coffee,55863,-56600
2024-02-20,Sugar,91690,-97693
2024-02-20,Platinum,8495,-14471
2024-02-20,CAD,-863,1345
2024-02-20,EUR,68016,-89451
2024-02-20,USD Index,1546,-3126
2024-02-20,JPY,-120778,125854
2024-02-20,GBP,46312,-49006
2024-02-20,10Y UST,-729066,658453
2024-02-20,Nikkei 225,5877,3834
2024-02-20,CHF,-9923,19476
2024-02-20,UST Bonds,-94794,43899
2024-02-20,Wheat,-44639,49606
2024-02-27,WTI Crude Oil,224790,-248254
2024-02-27,EUR,62854,-89901
2024-02-27,WTI Crude (ICE),49753,-48924
2024-02-27,JPY,-132705,131982
2024-02-27,USD Index,2083,-3323
2024-02-27,GBP,46358,-51590
2024-02-27,Gold,141636,-158352
2024-02-27,Platinum,3601,-9201
2024-02-27,Palladium,-12315,12273
2024-02-27,Sugar,103254,-110952
2024-02-27,Silver,14499,-32448
2024-02-27,Copper,-1603,280
2024-02-27,Coffee,51700,-52424
2024-02-27,S&P 500,-224223,141214
2024-02-27,Nikkei 225,7826,5232
2024-02-27,Cocoa,41188,-46871
2024-02-27,10Y UST,-665582,616385
2024-02-27,CAD,-1378,-573
2024-02-27,CHF,-11981,23709
2024-02-27,Micro Bitcoin,-2197,-905
2024-02-27,AUD,-79176,89777
2024-02-27,Corn,-232604,250628
2024-02-27,Soybeans,-191232,202950
2024-02-27,VIX,-40704,42920
2024-02-27,Wheat,-36981,40756
2024-02-27,UST Bonds,-14038,-33382
2024-02-27,Nikkei 225,-5294,3190
2024-02-27,Russell 2000,-18228,7956
2024-02-27,Dow Jones,18188,-21957
2024-02-27,Natural Gas,-141553,112195
2024-02-27,Bitcoin,-1967,960
2024-02-27,Cotton,102305,-112881
2024-02-27,Nasdaq 100,10246,-17702
2024-02-27,Live Cattle,65999,-60465
2024-03-05,Dow Jones,14586,-17331
2024-03-05,EUR,66311,-96766
2024-03-05,Gold,191293,-206792
2024-03-05,Copper,-5327,2708
2024-03-05,Live Cattle,68913,-64091
2024-03-05,Bitcoin,-1352,460
2024-03-05,Micro Bitcoin,-2475,-850
2024-03-05,JPY,-118843,113525
2024-03-05,GBP,58385,-64123
2024-03-05,VIX,-45955,49028
2024-03-05,CAD,-19837,23567
2024-03-05,S&P 500,-204440,120676
2024-03-05,USD Index,3099,-3975
2024-03-05,CHF,-17551,29177
2024-03-05,AUD,-84743,95745
2024-03-05,WTI Crude (ICE),54375,-55671
2024-03-05,WTI Crude Oil,238512,-271655
2024-03-05,Soybeans,-197241,207278
2024-03-05,Nasdaq 100,635,-10151
2024-03-05,Corn,-230887,239461
2024-03-05,Cotton,101112,-109960
2024-03-05,Cocoa,43303,-48223
2024-03-05,Platinum,-4364,-3266
2024-03-05,Palladium,-12597,12585
2024-03-05,Silver,28315,-45025
2024-03-05,Coffee,53472,-55358
2024-03-05,UST Bonds,-58036,-823
2024-03-05,Sugar,81777,-80561
2024-03-05,10Y UST,-713258,670969
2024-03-05,Russell 2000,-22823,12244
2024-03-05,Nikkei 225,-4196,2296
2024-03-05,Natural Gas,-128748,98488
2024-03-05,Wheat,-44788,47172
2024-03-05,Nikkei 225,9117,8459
2024-03-12,Russell 2000,-19094,14991
2024-03-12,UST Bonds,-54533,-1317
2024-03-12,AUD,-90840,97678
2024-03-12,Bitcoin,-994,59
2024-03-12,Soybeans,-180413,191331
2024-03-12,Nikkei 225,-2592,501
2024-03-12,Natural Gas,-101493,69911
2024-03-12,Micro Bitcoin,-2567,-890
2024-03-12,S&P 500,-239827,141731
2024-03-12,10Y UST,-603546,561179
2024-03-12,Nikkei 225,11477,5504
2024-03-12,Cotton,97513,-106880
2024-03-12,Live Cattle,72845,-66632
2024-03-12,Nasdaq 100,1395,-8644
2024-03-12,Corn,-189030,199050
2024-03-12,CAD,-30874,30296
2024-03-12,Gold,201602,-218273
2024-03-12,Copper,5427,-7445
2024-03-12,Silver,40978,-55130
2024-03-12,JPY,-102322,97877
2024-03-12,GBP,70451,-78920
2024-03-12,WTI Crude Oil,233788,-265054
2024-03-12,CHF,-17870,28703
2024-03-12,Coffee,56431,-58262
2024-03-12,Wheat,-53769,55780
2024-03-12,Sugar,84963,-89468
2024-03-12,Platinum,7419,-13041
2024-03-12,WTI Crude (ICE),48705,-49078
2024-03-12,Palladium,-10581,10743
2024-03-12,Cocoa,45772,-51017
2024-03-12,USD Index,6186,-6381
2024-03-12,VIX,-49106,50627
2024-03-12,Dow Jones,15671,-17818
2024-03-12,EUR,74407,-104604
2024-03-19,UST Bonds,-22454,-19971
2024-03-19,WTI Crude Oil,277757,-308403
2024-03-19,Nikkei 225,8716,6324
2024-03-19,Wheat,-56060,57895
2024-03-19,Nikkei 225,-1421,-313
2024-03-19,WTI Crude (ICE),59306,-58528
2024-03-19,Natural Gas,-103595,71906
2024-03-19,Cotton,91632,-100621
2024-03-19,AUD,-107538,116062
2024-03-19,Corn,-175513,183490
2024-03-19,Soybeans,-167653,180816
2024-03-19,Russell 2000,-13484,5273
2024-03-19,Nasdaq 100,11160,-17526
2024-03-19,USD Index,679,-1691
2024-03-19,EUR,48342,-74130
2024-03-19,Live Cattle,73770,-65773
2024-03-19,CHF,-20500,33392
2024-03-19,GBP,53200,-57617
2024-03-19,JPY,-116012,115119
2024-03-19,Micro Bitcoin,-2815,-793
2024-03-19,Dow Jones,22445,-24632
2024-03-19,Bitcoin,-2096,1253
2024-03-19,VIX,-44790,48644
2024-03-19,CAD,-37148,41437
2024-03-19,S&P 500,-194169,110101
2024-03-19,Cocoa,45582,-51282
2024-03-19,Palladium,-10019,10234
2024-03-19,Platinum,6280,-13078
2024-03-19,10Y UST,-574010,526781
2024-03-19,Gold,201602,-217530
2024-03-19,Copper,31925,-39502
2024-03-19,Silver,52435,-64017
2024-03-19,Sugar,91323,-97873
2024-03-19,Coffee,50165,-51523
2024-03-26,Nikkei 225,-2592,73
2024-03-26,Nikkei 225,8439,6919
2024-03-26,WTI Crude Oil,278027,-315539
2024-03-26,WTI Crude (ICE),44456,-43443
2024-03-26,Cocoa,36330,-42377
2024-03-26,Palladium,-9900,10013
2024-03-26,Platinum,7195,-12475
2024-03-26,10Y UST,-578307,540174
2024-03-26,S&P 500,-169439,74729
2024-03-26,Natural Gas,-117273,92359
2024-03-26,Russell 2000,-21547,11613
2024-03-26,AUD,-105452,117540
2024-03-26,Nasdaq 100,-7116,-1087
2024-03-26,Cotton,88639,-97176
2024-03-26,Live Cattle,66910,-59051
2024-03-26,USD Index,-629,-1010
2024-03-26,JPY,-129106,129588
2024-03-26,GBP,35170,-37085
2024-03-26,CHF,-21968,37454
2024-03-26,CAD,-50290,54477
2024-03-26,Gold,199294,-218340
2024-03-26,Copper,23083,-30844
2024-03-26,Silver,50836,-65077
2024-03-26,Coffee,56035,-57733
2024-03-26,Sugar,100425,-118006
2024-03-26,EUR,31194,-54172
2024-03-26,Micro Bitcoin,-2970,-771
2024-03-26,Bitcoin,-1075,109
2024-03-26,Dow Jones,20012,-24240
2024-03-26,VIX,-43902,43722
2024-03-26,Soybeans,-153714,166421
2024-03-26,Corn,-178021,194599
2024-03-26,Wheat,-61722,61684
2024-03-26,UST Bonds,-20585,-36743
2024-04-02,Wheat,-60257,59755
2024-04-02,S&P 500,-78122,-20612
2024-04-02,Micro Bitcoin,-4466,383
2024-04-02,Bitcoin,160,-1008
2024-04-02,Dow Jones,16595,-19811
2024-04-02,WTI Crude Oil,300897,-332521
2024-04-02,Russell 2000,-22173,11733
2024-04-02,AUD,-102685,114086
2024-04-02,10Y UST,-569957,538818
2024-04-02,Soybeans,-158040,169140
2024-04-02,Nasdaq 100,-5195,-1570
2024-04-02,Natural Gas,-118730,96030
2024-04-02,Nikkei 225,8454,9874
2024-04-02,Corn,-181336,192640
2024-04-02,Nikkei 225,-2506,275
2024-04-02,Cotton,88765,-97058
2024-04-02,WTI Crude (ICE),27026,-27731
2024-04-02,Live Cattle,60056,-53210
2024-04-02,CAD,-51223,52481
2024-04-02,CHF,-22370,38683
2024-04-02,Silver,53147,-67706
2024-04-02,Cocoa,33671,-39902
2024-04-02,EUR,16794,-33432
2024-04-02,VIX,-50331,53551
2024-04-02,Platinum,8589,-13982
2024-04-02,Copper,20296,-28946
2024-04-02,Gold,207250,-225714
2024-04-02,Palladium,-10202,10184
2024-04-02,USD Index,-1896,-305
2024-04-02,JPY,-143230,139494
2024-04-02,GBP,43414,-39400
2024-04-02,UST Bonds,-55690,14907
2024-04-02,Sugar,117461,-133030
2024-04-02,Coffee,67482,-69399
2024-04-09,WTI Crude (ICE),35827,-35561
2024-04-09,CAD,-53385,58340
2024-04-09,VIX,-31322,37550
2024-04-09,GBP,28252,-27055
2024-04-09,CHF,-31764,48083
2024-04-09,Cocoa,34908,-41018
2024-04-09,Cotton,72676,-79153
2024-04-09,Platinum,19007,-24316
2024-04-09,Russell 2000,-27615,17004
2024-04-09,Silver,53212,-71275
2024-04-09,Coffee,73563,-76957
2024-04-09,UST Bonds,-75190,44815
2024-04-09,Sugar,105694,-112202
2024-04-09,Nikkei 225,9324,8586
2024-04-09,Corn,-190191,195882
2024-04-09,Nikkei 225,-1918,-323
2024-04-09,AUD,-92341,101610
2024-04-09,Palladium,-8766,8989
2024-04-09,Live Cattle,48971,-42479
2024-04-09,10Y UST,-506885,499361
2024-04-09,Soybeans,-158477,165652
2024-04-09,Copper,42694,-49506
2024-04-09,Nasdaq 100,7543,-14503
2024-04-09,Gold,202419,-224582
2024-04-09,USD Index,-1142,-430
2024-04-09,Bitcoin,-153,-838
2024-04-09,EUR,32723,-52032
2024-04-09,Natural Gas,-127897,103254
2024-04-09,Dow Jones,16961,-18398
2024-04-09,Wheat,-52397,53124
2024-04-09,JPY,-162151,156942
2024-04-09,WTI Crude Oil,297137,-337747
2024-04-09,S&P 500,-62914,-41924
2024-04-09,Micro Bitcoin,-4333,338
2024-04-16,AUD,-101083,116344
2024-04-16,Micro Bitcoin,-4119,388
2024-04-16,Copper,47569,-56086
2024-04-16,Soybeans,-171893,179718
2024-04-16,Bitcoin,-363,-313
2024-04-16,10Y UST,-362039,350006
2024-04-16,Nikkei 225,8633,8045
2024-04-16,Corn,-204857,214170
2024-04-16,Coffee,76071,-78835
2024-04-16,VIX,-22474,26113
2024-04-16,UST Bonds,-15764,-24594
2024-04-16,Sugar,62564,-50279
2024-04-16,Platinum,18241,-23614
2024-04-16,Silver,53359,-74028
2024-04-16,Russell 2000,-38450,34078
2024-04-16,Nikkei 225,-856,-678
2024-04-16,Cotton,52329,-55943
2024-04-16,Dow Jones,13679,-16459
2024-04-16,USD Index,-929,-1309
2024-04-16,Cocoa,33835,-40494
2024-04-16,S&P 500,74114,-186343
2024-04-16,CHF,-36212,52956
2024-04-16,GBP,8619,2972
2024-04-16,JPY,-165619,167742
2024-04-16,Nasdaq 100,8529,-17894
2024-04-16,Palladium,-9034,9024
2024-04-16,Gold,201923,-222758
2024-04-16,CAD,-82815,91572
2024-04-16,WTI Crude (ICE),9650,-11339
2024-04-16,EUR,12224,-28654
2024-04-16,Live Cattle,43011,-35975
2024-04-16,WTI Crude Oil,290462,-329084
2024-04-16,Natural Gas,-131875,105768
2024-04-16,Wheat,-62897,61586
2024-04-23,CHF,-42562,56317
2024-04-23,Bitcoin,0,-657
